iter	Passed	Remaining
166	9055	262079
167	9112	262082
168	9172	262208
169	9228	262198
170	9281	262113
171	9340	262179
172	9398	262239
173	9448	262047
174	9501	261979
175	9557	261953
176	9612	261924
177	9668	261928
178	9729	262032
179	9778	261840
180	9838	261938
181	9890	261836
182	9946	261806
183	10005	261888
184	10061	261879
185	10127	262120
186	10181	262042
187	10238	262064
188	10295	262063
189	10346	261937
190	10403	261949
191	10452	261745
192	10505	261655
193	10565	261740
194	10623	261762
195	10678	261740
196	10865	264901
197	10979	266287
198	11080	267323
199	11140	267363
200	11209	267624
201	11289	268162
202	11372	268728
203	11424	268597
204	11487	268685
205	11580	269496
206	11769	272523
207	12078	278270
208	12173	279067
209	12272	279940
210	12368	280717
211	12469	281614
212	12541	281863
213	12627	282403
214	12697	282604
215	12759	282592
216	12829	282778
217	12906	283116
218	12974	283248
219	13042	283374
220	13108	283470
221	13194	283980
222	13271	284304
223	13381	285323
224	13514	286816
225	13656	288474
226	13735	288798
227	13826	289384
228	13922	290060
229	14003	290418
230	14093	290970
231	14184	291509
232	14266	291881
233	14345	292183
234	14408	292147
235	14504	292785
236	14595	293323
237	14696	294059
238	14746	293757
239	14809	293712
240	14873	293695
241	14937	293682
242	14995	293562
243	15059	293536
244	15141	293864
245	15224	294214
246	15285	294134
247	15359	294298
248	15413	294086
249	15473	293993
250	15531	293864
251	15596	293856
252	15662	293880
253	15741	294127
254	15808	294166
255	15870	294105
256	15926	293928
257	15982	293754
258	16037	293566
259	16080	293166
260	16142	293095
261	16197	292914
262	16254	292772
263	16309	292591
264	16364	292407
265	16458	292903
266	16518	292813
267	16573	292626
268	16648	292807
269	16695	292481
270	16749	292282
271	16843	292778
272	16943	293376
273	17002	293253
274	17080	293468
275	17164	293785
276	17219	293603
277	17508	297398
278	17808	301335
279	18232	307347
280	18382	308702
281	18487	309299
282	18605	310106
283	18703	310589
284	18816	311302
285	18928	311985
286	19073	313216
287	19213	314351
288	19405	316329
289	19530	317205
290	19620	317499
291	19765	318684
292	19855	318972
293	20089	321563
294	20191	322040
295	20301	322631
296	20387	322839
297	20473	323036
298	20562	323299
299	20640	323375
300	20723	323519
301	21024	327060
302	21150	327861
303	21257	328378
304	21367	328919
305	21503	329854
306	21621	330527
307	21748	331306
308	21841	331586
309	21971	332400
310	22119	333498
311	22244	334235
312	22326	334322
313	22457	335146
314	22550	335395
315	22616	335232
316	22679	335036
317	22757	335057
318	22842	335191
319	22929	335341
320	23065	336210
321	23203	337096
322	23318	337650
323	23419	337994
324	23531	338496
325	23639	338931
326	23702	338727
327	23767	338547
328	23819	338182
329	23891	338103
330	23962	338003
331	24042	338037
332	24173	338795
333	24261	338941
334	24346	339033
335	24409	338824
336	24463	338499
337	24537	338443
338	24600	338241
339	24668	338097
340	24742	338055
341	24807	337880
342	24870	337668
343	24928	337405
344	24990	337187
345	25049	336932
346	25141	337122
347	25219	337124
348	25287	336998
349	25379	337180
350	25439	336947
351	25492	336613
352	25564	336541
353	25623	336284
354	25691	336158
355	25757	336006
356	25828	335909
357	25908	335942
358	26217	338934
359	26295	338921
360	26364	338792
361	26424	338561
362	26481	338272
363	26543	338059
364	26626	338117
365	26737	338528
366	26898	339565
367	27137	341581
368	27294	342548
369	27487	343967
370	27611	344507
371	27763	345401
372	27914	346268
373	28024	346637
374	28112	346721
375	28210	346924
376	28302	347066
377	28408	347366
378	28600	348716
379	28755	349612
380	28831	349534
381	28897	349347
382	28973	349276
383	29068	349422
384	29152	349450
